ISSN;Título;Área de Avaliação;Estrato
2178-7298;FORMAÇÃO (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7638;RACEF ¿ REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA DA FUNDACE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7638;RACEF - REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA DA FUNDACE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7662;CERRADO AGROCIÊNCIAS;BIODIVERSIDADE;C 
2178-7662;CERRADO AGROCIÊNCIA;BIODIVERSIDADE;C 
2178-7689;SABER HUMANO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-7719;MOSAICO REVISTA MULTIDISCIPLINAR DE HUMANIDADES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7875;ARARAJUBA (RIO DE JANEIRO);BIODIVERSIDADE;B3
2178-7956;REVISTA MAGISTRO (UNIGRANRO);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-802X;REVISTA ELETRÔNICA DO PROGRAMA DE PÓS-GRADUAÇÃO EM MÍDIA E COTIDIANO;ARTES;B4
2178-8022;REVISTA DE DESENVOLVIMENTO ECONÔMICO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-8022;RDE - REVISTA DE DESENVOLVIMENTO ECONÔMICO (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-8030;GESTAO E PLANEJAMENTO;ARQUITETURA, URBANISMO E DESIGN;B2
2178-8030;GESTÃO & PLANEJAMENTO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-8030;GESTAO E PLANEJAMENTO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-8162;PARALELLUS. REVISTA DE ESTUDOS DE RELIGIÃO - UNICAP;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-8162;PARALELLUS (ONLINE);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-8324;SEGURANÇA, JUSTIÇA E CIDADANIA - PESQUISAS APLICADAS EM SEGURANÇA PÚBLICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-8359;EDUCACAO EM PERSPECTIVA (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-843X;PENSANDO: REVISTA DE FILOSOFIA (UFPI);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-9010;REVISTA DE GESTÃO E SECRETARIADO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-9061;ROSA DOS VENTOS;ARQUITETURA, URBANISMO E DESIGN;B5
2178-9061;ROSA DOS VENTOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2178-9061;ROSA DOS VENTOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-9061;REVISTA ROSA DOS VENTOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-910X;TURISMO EM PAUTA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;C 
2178-9258;CONTEXTUS - REVISTA CONTEMPORÂNEA DE ECONOMIA E GESTÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2178-9320;RARA - REVISTA DE ADMINISTRAÇÃO E NEGÓCIOS DA AMAZÔNIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-938X;RAE. REVISTA DE ADMINISTRAÇÃO DE EMPRESAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
2178-938X;RAE (ON-LINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
2178-9568;REVISTA ELETRONICA MACHADO SOBRINHO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-9770;CADERNOS CIMEAC;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-9789;REVISTA DE ARTETERAPIA DA AATESP;ARTES;B5
2179-0019;PLURA, REVISTA DE ESTUDOS DE RELIGIÃO;ARQUITETURA, URBANISMO E DESIGN;B3
2179-0019;PLURA, REVISTA DE ESTUDOS DE RELIGIÃO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-0094;INTERDISCIPLINARIDADE;ARTES;B4
2179-0094;INTERDISCIPLINARIDADE;ARQUITETURA, URBANISMO E DESIGN;B4
2179-0094;INTERDISCIPLINARIDADE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-0248;REVISTA PÁTIO - ENSINO FUNDAMENTAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-0582;SÉCULO XXI : REVISTA DE RELAÇÕES INTERNACIONAIS / ESCOLA SUPERIOR DE PROPAGANDA E MARKETING DO RIO GRANDE DO SUL.;ARQUITETURA, URBANISMO E DESIGN;C 
2179-0604;REVISTA TRÍAS;ARTES;C 
2179-0612;REEC - REVISTA ELETRÔNICA DE ENGENHARIA CIVIL;ARQUITETURA, URBANISMO E DESIGN;B3
2179-0612;REEC - REVISTA ELETRONICA DE ENGENHARIA CIVIL;ARQUITETURA, URBANISMO E DESIGN;B3
2179-0612;REEC - REVISTA ELETRONICA DE ENGENHARIA CIVIL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-0892;REVISTA GEOUSP;ARQUITETURA, URBANISMO E DESIGN;B2
2179-0892;GEOUSP: ESPAÇO E TEMPO;ARQUITETURA, URBANISMO E DESIGN;B2
2179-0892;GEOUSP: ESPAÇO E TEMPO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-1074;JOURNAL OF MICROWAVES, OPTOELECTRONICS AND ELECTROMAGNETIC APPLICATIONS;ASTRONOMIA / FÍSICA                               ;B5
2179-1120;REVISTA CIÊNCIAS HUMANAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1287;REVISTA COLETIVA FUNDAJ;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-135X;REVISTA BRASILEIRA DE CASOS DE ENSINO EM ADMINSTRAÇÃO (GV CASOS);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-135X;GVCASOS - REVISTA BRASILEIRA DE CASOS DE ENSINO EM ADMINISTRAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-1465;REVISTA GEMINIS;ARTES;B3
2179-1465;REVISTA GEMINIS;ARQUITETURA, URBANISMO E DESIGN;B5
2179-1465;REVISTA GEMINIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-1538;REVISTA GLOCAL;ARQUITETURA, URBANISMO E DESIGN;C 
2179-1562;CADERNOS DE ESTUDOS E PESQUISAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2179-1589;UNIVERSO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1619;REVISTA DESIGN, INOVAÇÃO E GESTÃO ESTRATÉGICA - REDIGE;ARQUITETURA, URBANISMO E DESIGN;B5
2179-1619;REDIGE - REVISTA DE DESIGN, INOVAÇÃO E GESTÃO ESTRATÉGICA;ARQUITETURA, URBANISMO E DESIGN;B5
2179-1740;REVISTA DE PSICOLOGIA (UFC);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1740;REVISTA DE PSICOLOGIA (UFC);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1902;ESTAÇÃO CIENTÍFICA (UNIFAP);ARQUITETURA, URBANISMO E DESIGN;C 
2179-2143;CADERNOS DO TEMPO PRESENTE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-2143;CADERNOS DO TEMPO PRESENTE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2143;CADERNOS DO TEMPO PRESENTE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2275;REVISTA LABVERDE;ARQUITETURA, URBANISMO E DESIGN;B5
2179-2275;REVISTA ELETRÔNICA LABVERDE;ARQUITETURA, URBANISMO E DESIGN;B5
2179-2305;REVISTA DE HISTÓRIA DA ARTE E ARQUEOLOGIA;ARTES;C 
2179-2321;BRAZILIAN GEOPRAPHICAL JOURNAL:;BIODIVERSIDADE;C 
2179-2321;BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM;BIODIVERSIDADE;C 
2179-2321;BRAZILIAN GEOPRAPHICAL JOURNAL:;ARQUITETURA, URBANISMO E DESIGN;B4
2179-2321;BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM;ARQUITETURA, URBANISMO E DESIGN;B4
2179-2321;BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2402;BOCA DE CENA;ARTES;C 
2179-2534;POIÉSIS;ASTRONOMIA / FÍSICA                               ;C 
2179-2534;POIÉSIS - REVISTA DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO (UNISUL);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-2801;LEITURA EM REVISTA - CÁTEDRA UNESCO DE LEITURA - PUC-RIO;ARQUITETURA, URBANISMO E DESIGN;B5
2179-2895;RIT - REVISTA INOVAÇÃO TECNOLÓGICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2895;REVISTA DE INOVAÇÃO TECNOLÓGICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2925;REVISTA UFG (ONLINE);ARTES;C 
2179-2933;REVISTA ENSINO DE CIÊNCIAS E ENGENHARIA;ASTRONOMIA / FÍSICA                               ;C 
2179-2933;REVISTA DE ENSINO DE CIÊNCIAS E ENGENHARIA;ARQUITETURA, URBANISMO E DESIGN;B5
2179-2984;PINDORAMA - REVISTA ELETRÔNICA CIENTÍFICA DO IFBA.;ARTES;C 
2179-3255;REVISTA BRASILEIRA DE CIÊNCIAS DO ESPORTE (ONLINE);ARTES;B3
2179-3255;REVISTA BRASILEIRA DE CIÊNCIAS DO ESPORTE (ONLINE);ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2179-3255;REVISTA BRASILEIRA DE CIÊNCIAS DO ESPORTE (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2179-3425;BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY (PRINT);BIODIVERSIDADE;B5
2179-3441;ESTUDOS NIETZSCHE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-3549;CORPOCIDADE;ARQUITETURA, URBANISMO E DESIGN;B5
2179-3565;RISUS. JOURNAL ON INNOVATION AND SUSTAINABILITY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-3565;RISUS - JOURNAL ON INNOVATIONS AND SUSTAINABILITY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-3565;JOURNAL ON INNOVATIONS AND SUSTAINABILITY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-3565;JOURNAL ON INNOVATION AND SUSTAINABILITY;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-3786;VOLUNTAS (DORDRECHT. ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
2179-4200;REVISTA CIENTÍFICA DA FACULDADE DE EDUCAÇÃO E MEIO AMBIENTE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-426X;RENCIMA;ASTRONOMIA / FÍSICA                               ;C 
2179-4308;REVISTA BORGES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-4421;ESPAÇO PÚBLICO PERIÓDICO: PISEAGRAMA;ARTES;C 
2179-4421;ESPAÇO PÚBLICO PERIÓDICO: PISEAGRAMA;ANTROPOLOGIA / ARQUEOLOGIA                        ;C 
2179-4448;ALIMENTOS E NUTRIÇÃO (ONLINE);BIODIVERSIDADE;C 
2179-4510;REVISTA DE ENSINO DE GEOGRAFIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-4588;CCNEXT - REVISTA DE EXTENSÃO DA UFSM;BIODIVERSIDADE;C 
2179-4588;CCNEXT - REVISTA DE EXTENSÃO DA UFSM;ASTRONOMIA / FÍSICA                               ;C 
2179-460X;CIÊNCIA E NATURA;BIODIVERSIDADE;C 
2179-460X;CIÊNCIA E NATURA;ASTRONOMIA / FÍSICA                               ;C 
2179-460X;REVISTA CIÊNCIA E NATURA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2179-460X;REVISTA CIÊNCIA E NATURA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2179-460X;CIÊNCIA E NATURA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2179-474X;REVISTA ELETRÔNICA DE INCIAÇÃO CIENTÍFICA TECNOLÓGICA E ARTÍSTICA;ARTES;C 
2179-474X;REVISTA ELETRÔNICA DE INCIAÇÃO CIENTÍFICA TECNOLÓGICA E ARTÍSTICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-4936;RACE - REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA (ONLINE);ARQUITETURA, URBANISMO E DESIGN;B5
2179-4936;RACE - REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-4936;RACE - REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-4960;ARCHAI - REVISTA DE ESTUDOS SOBRE AS ORIGENS DO PENSAMENTO;ARTES;A2
2179-5037;REVISTA UNIABEU.;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-5037;REVISTA UNIABEU;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-5037;REVISTA UNIABEU;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-5320;REVISTA EXTENSÃO E ESTUDOS RURAIS (REVER);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-5320;REVISTA EXTENSÃO E ESTUDOS RURAIS (REVER);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-5428;LATITUDE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
2179-5525;IDÉIAS - REVISTA DO INSTITUTO DE FILOSOFIA E CIÊNCIAS HUMANAS DA UNICAMP;ARQUITETURA, URBANISMO E DESIGN;B5
2179-5525;IDÉIAS - REVISTA DO INSTITUTO DE FILOSOFIA E CIÊNCIAS HUMANAS DA UNICAMP;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-5525;IDÉIAS - REVISTA DO INSTITUTO DE FILOSOFIA E CIÊNCIAS HUMANAS DA UNICAMP;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-5568;ESPECIALIZE;ARQUITETURA, URBANISMO E DESIGN;C 
2179-569X;GNOSE EM REVISTA;ARTES;C 
2179-5738;REVISTA NAU SOCIAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-5738;REVISTA NAU SOCIAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-5746;BIOTA AMAZÔNIA;BIODIVERSIDADE;C 
2179-5746;BIOTA AMAZÔNIA;BIODIVERSIDADE;C 
2179-5746;BIOTA AMAZÔNIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-5797;REVISTA TUCUNDUBA;ARTES;C 
2179-5797;REVISTA TUCUNDUBA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-5959;REVISTA DE AGROTECNOLOGIA;ASTRONOMIA / FÍSICA                               ;C 
2179-6483;DEVIRES - CINEMA E HUMANIDADES;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2179-6505;ARTIFÍCIOS: REVISTA DO DIFERE - GRUPO DE PESQUISA DIFERENÇA E EDUCAÇÃO;ARTES;C 
2179-6645;REVISTA DE EDUCAÇÃO CONTINUADA EM MEDICINA VETERINÁRIA E ZOOTECNIA DO CRMV-SP;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-6750;JMPHC. JOURNAL OF MANAGEMENT AND PRIMARY HEALTH CARE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-684X;REVISTA BRASILEIRA DE ADMINISTRAÇÃO CIENTÍFICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-6858;REVISTA IBERO-AMERICANA DE CIÊNCIAS AMBIENTAIS;ASTRONOMIA / FÍSICA                               ;C 
2179-6858;REVISTA IBERO-AMERICANA DE CIÊNCIAS AMBIENTAIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-7137;REVISTA DO NÚCLEO DE ESTUDOS E PESQUISAS EM GÊNERO & DIREITO (UFPB);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-7331;ANTROPOLÍTICA: REVISTA CONTEMPORÂNEA DE ANTROPOLOGIA;ARTES;C 
2179-7331;ANTROPOLÍTICA: REVISTA CONTEMPORÂNEA DE ANTROPOLOGIA;ANTROPOLOGIA / ARQUEOLOGIA                        ;A2
2179-734X;REGISTRO CONTÁBIL - RECONT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2179-734X;REGISTRO CONTÁBIL - RECONT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2179-7374;REVISTA EDUCAÇÃO GRÁFICA;ARTES;B2
2179-7374;EDUCAÇÃO GRÁFICA (ONLINE);ARTES;B2
2179-7374;REVISTA EDUCAÇÃO GRÁFICA;ARQUITETURA, URBANISMO E DESIGN;B1
2179-7374;EDUCAÇÃO GRÁFICA ON LINE;ARQUITETURA, URBANISMO E DESIGN;B1
2179-7374;EDUCAÇÃO GRÁFICA (ONLINE);ARQUITETURA, URBANISMO E DESIGN;B1
2179-7374;REVISTA EDUCAÇÃO GRÁFICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-7412;DOIS PONTOS (UFPR) DIGITAL;ARTES;B1
2179-7412;DOIS PONTOS (UFPR) DIGITAL;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2179-7412;DOIS PONTOS (UFPR) DIGITAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-7501;REALIS REVISTA DE ESTUDOS ANTIUTILITARISTAS E POSCOLONIAIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-7528;REVISTA TRANSVERSOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-7536;NOVOS CADERNOS NAEA;ARQUITETURA, URBANISMO E DESIGN;C 
2179-7536;NOVOS CADERNOS NAEA;ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
2179-7536;NOVOS CADERNOS NAEA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-7625;ENGINEERING RESEARCH;ARQUITETURA, URBANISMO E DESIGN;B5
2179-7692;REVISTA DE ENFERMAGEM DA UFSM;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-7692;REVISTA DE ENFERMAGEM DA UFSM;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-7943;REVISTA ESPAÇO JURÍDICO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-7943;REVISTA ESPAÇO JURÍDICO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-8087;FLORAM;ARQUITETURA, URBANISMO E DESIGN;A2
2179-8087;FLORAM - REVISTA FLORESTA E AMBIENTE (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2179-8087;FLORAM;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2179-8095;SÉCULO XXI REVISTA DE CIÊNCIAS SOCIAIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2179-8095;SÉCULO XXI - REVISTA DE CIÊNCIAS SOCIAIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2179-8168;TARAIRIÚ. REVISTA ELETRÔNICA DO LABORATÓRIO DE ARQUEOLOGIA E PALEONTOLOGIA DA UEPB.;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-8168;REVISTA TARAIRIÚ;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-8214;REVISTA DE DIREITO ECONÔMICO E SOCIOAMBIENTAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-8311;UNIVERSITAS: GESTÃO E TI;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-8311;REVISTA UNIVERSITAS GESTÃO E TI;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-832X;UNIVERSITAS: GESTÃO E TI;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-8338;REVISTA BRASILEIRA DE POLÍTICAS PÚBLICAS;ARQUITETURA, URBANISMO E DESIGN;B3
2179-8338;REVISTA BRASILEIRA DE POLÍTICAS PÚBLICAS (RBPP);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-8427;IMAGENS DA EDUCAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-8435;EDUCAÇÃO POR ESCRITO PUCRS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-8451;TENDÊNCIAS EM MATEMÁTICA APLICADA E COMPUTACIONAL;ASTRONOMIA / FÍSICA                               ;C 
2179-8478;CADERNOS BENJAMINIANOS;ARQUITETURA, URBANISMO E DESIGN;B5
2179-8478;CADERNOS BENJAMINIANOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-8699;VEREDAS DO DIREITO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-8753;REVISTA MULTIPLICIDADES;ARTES;C 
2179-8834;REUNA (ON LINE);ARQUITETURA, URBANISMO E DESIGN;B5
2179-8834;REUNA (ON LINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-8869;DIMENSÕES: REVISTA DE HISTÓRIA DA UFES;ARQUITETURA, URBANISMO E DESIGN;B4
2179-8869;DIMENSÕES: REVISTA DE HISTÓRIA DA UFES;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2179-8966;REVISTA DIREITO E PRÁXIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2179-9067;SUSTENTABILIDADE EM DEBATE;ARQUITETURA, URBANISMO E DESIGN;B3
2179-9067;SUSTENTABILIDADE EM DEBATE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-9075;REVISTA E;ARQUITETURA, URBANISMO E DESIGN;C 
2179-9164;REVISTA HOSPITALIDADE;ARQUITETURA, URBANISMO E DESIGN;B5
2179-9164;REVISTA HOSPITALIDADE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
