ISSN;Título;Área de Avaliação;Estrato
0003-021X;JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY;ASTRONOMIA / FÍSICA                               ;B3
0003-0503;AMERICAN PHYSICAL SOCIETY. BULLETIN;ASTRONOMIA / FÍSICA                               ;C 
0003-0554;THE AMERICAN POLITICAL SCIENCE REVIEW;CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS        ;A1
0003-1062;JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE;CIÊNCIAS AMBIENTAIS;A2
0003-1062;JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE;CIÊNCIAS AGRÁRIAS I                               ;A2
0003-1062;JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE;CIÊNCIA DE ALIMENTOS                              ;B4
0003-1224;AMERICAN SOCIOLOGICAL REVIEW;CIÊNCIA DE ALIMENTOS                              ;B3
0003-1615;THE AMERICAS (WASHINGTON. 1944);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0003-2409;ANAESTHESIA (LONDON. PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A2
0003-2573;ANÁLISE SOCIAL;CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS        ;B1
0003-2573;ANÁLISE SOCIAL;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0003-2573;ANÁLISE SOCIAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
0003-2654;ANALYST (LONDON. 1877. PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A2
0003-2654;ANALYST (LONDON. 1877. PRINT);CIÊNCIAS BIOLÓGICAS I                             ;A2
0003-2654;ANALYST (LONDON. 1877. PRINT);CIÊNCIAS AMBIENTAIS;A1
0003-2654;ANALYST (LONDON. 1877. PRINT);CIÊNCIAS AGRÁRIAS I                               ;A1
0003-2654;ANALYST (LONDON. 1877. PRINT);CIÊNCIA DE ALIMENTOS                              ;B1
0003-2654;ANALYST (LONDON. 1877. PRINT);BIOTECNOLOGIA                                     ;A1
0003-2654;ANALYST (LONDON. 1877. PRINT);ASTRONOMIA / FÍSICA                               ;A2
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);CIÊNCIAS BIOLÓGICAS III                           ;A2
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A1
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;A2
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);CIÊNCIAS AGRÁRIAS I                               ;A1
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);CIÊNCIA DE ALIMENTOS                              ;B1
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);CIÊNCIA DA COMPUTAÇÃO                             ;B1
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);BIOTECNOLOGIA                                     ;A1
0003-2670;ANALYTICA CHIMICA ACTA (PRINT);BIODIVERSIDADE;A1
0003-2697;ANALYTICAL BIOCHEMISTRY (PRINT);CIÊNCIAS BIOLÓGICAS III                           ;B2
0003-2697;ANALYTICAL BIOCHEMISTRY (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;B2
0003-2697;ANALYTICAL BIOCHEMISTRY (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;B2
0003-2697;ANALYTICAL BIOCHEMISTRY (PRINT);BIOTECNOLOGIA                                     ;B1
0003-2697;ANALYTICAL BIOCHEMISTRY (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);CIÊNCIAS BIOLÓGICAS III                           ;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);CIÊNCIAS BIOLÓGICAS II                            ;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);CIÊNCIAS BIOLÓGICAS I                             ;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);CIÊNCIAS AMBIENTAIS;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);CIÊNCIAS AGRÁRIAS I                               ;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);CIÊNCIA DE ALIMENTOS                              ;B1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);BIOTECNOLOGIA                                     ;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);BIODIVERSIDADE;A1
0003-2700;ANALYTICAL CHEMISTRY (WASHINGTON);ASTRONOMIA / FÍSICA                               ;A1
0003-2719;ANALYTICAL LETTERS;CIÊNCIAS AMBIENTAIS;B1
0003-2719;ANALYTICAL LETTERS;CIÊNCIAS AGRÁRIAS I                               ;B2
0003-2719;ANALYTICAL LETTERS;BIOTECNOLOGIA                                     ;B2
0003-2719;ANALYTICAL LETTERS;ARTES;C 
0003-2999;ANESTHESIA AND ANALGESIA;CIÊNCIAS BIOLÓGICAS II                            ;A2
0003-2999;ANESTHESIA AND ANALGESIA;CIÊNCIAS BIOLÓGICAS I                             ;A2
0003-2999;ANESTHESIA AND ANALGESIA;ASTRONOMIA / FÍSICA                               ;B1
0003-3022;ANESTHESIOLOGY (PHILADELPHIA);CIÊNCIAS BIOLÓGICAS III                           ;A1
0003-3022;ANESTHESIOLOGY (PHILADELPHIA);CIÊNCIAS BIOLÓGICAS II                            ;A1
0003-3022;ANESTHESIOLOGY (PHILADELPHIA);CIÊNCIAS BIOLÓGICAS I                             ;A1
0003-3022;ANESTHESIOLOGY (PHILADELPHIA);BIOTECNOLOGIA                                     ;A1
0003-3022;ANESTHESIOLOGY (PHILADELPHIA);ASTRONOMIA / FÍSICA                               ;A2
0003-3219;THE ANGLE ORTHODONTIST;CIÊNCIAS BIOLÓGICAS II                            ;B3
0003-3219;THE ANGLE ORTHODONTIST;CIÊNCIAS BIOLÓGICAS I                             ;B3
0003-3219;THE ANGLE ORTHODONTIST;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
0003-3472;ANIMAL BEHAVIOUR;CIÊNCIAS BIOLÓGICAS III                           ;B1
0003-3472;ANIMAL BEHAVIOUR;CIÊNCIAS BIOLÓGICAS I                             ;B1
0003-3472;ANIMAL BEHAVIOUR;CIÊNCIAS AGRÁRIAS I                               ;A2
0003-3472;ANIMAL BEHAVIOUR;BIODIVERSIDADE;A1
0003-3804;ANNALEN DER PHYSIK (LEIPZIG);ASTRONOMIA / FÍSICA                               ;A2
0003-3847;ANNALES BOTANICI FENNICI (PRINT);CIÊNCIAS AMBIENTAIS;B1
0003-4088;ANNALES DE LIMNOLOGIE;CIÊNCIAS AMBIENTAIS;B1
0003-4088;ANNALES DE LIMNOLOGIE;CIÊNCIAS AGRÁRIAS I                               ;B2
0003-4088;ANNALES DE LIMNOLOGIE;BIODIVERSIDADE;B2
0003-4347;ANNALES DES TELECOMMUNICATIONS;CIÊNCIA DA COMPUTAÇÃO                             ;B1
0003-438X;ANNALES D'OTO-LARYNGOLOGIE ET DE CHIRURGIE CERVICO-FACIALE;CIÊNCIAS BIOLÓGICAS III                           ;C 
0003-4541;ANNALES ZOOLOGICI;BIODIVERSIDADE;B1
0003-455X;ANNALES ZOOLOGICI FENNICI (PRINT);BIODIVERSIDADE;B1
0003-4746;ANNALS OF APPLIED BIOLOGY;CIÊNCIAS BIOLÓGICAS I                             ;B2
0003-4746;ANNALS OF APPLIED BIOLOGY;CIÊNCIAS AGRÁRIAS I                               ;A1
0003-4746;ANNALS OF APPLIED BIOLOGY;BIOTECNOLOGIA                                     ;B1
0003-4746;ANNALS OF APPLIED BIOLOGY;BIODIVERSIDADE;B1
0003-4800;ANNALS OF HUMAN GENETICS (PRINT);CIÊNCIAS BIOLÓGICAS III                           ;B2
0003-4800;ANNALS OF HUMAN GENETICS (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;B2
0003-4800;ANNALS OF HUMAN GENETICS (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;B2
0003-4800;ANNALS OF HUMAN GENETICS (PRINT);BIOTECNOLOGIA                                     ;B1
0003-4800;ANNALS OF HUMAN GENETICS (PRINT);BIODIVERSIDADE;B2
0003-4819;ANNALS OF INTERNAL MEDICINE;CIÊNCIAS BIOLÓGICAS III                           ;A1
0003-4819;ANNALS OF INTERNAL MEDICINE;BIOTECNOLOGIA                                     ;A1
0003-4819;ANNALS OF INTERNAL MEDICINE;BIODIVERSIDADE;B1
0003-4878;ANNALS OF OCCUPATIONAL HYGIENE;CIÊNCIAS BIOLÓGICAS II                            ;B2
0003-4878;ANNALS OF OCCUPATIONAL HYGIENE;CIÊNCIAS AGRÁRIAS I                               ;B1
0003-4916;ANNALS OF PHYSICS (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;B1
0003-4916;ANNALS OF PHYSICS (PRINT);BIOTECNOLOGIA                                     ;B1
0003-4916;ANNALS OF PHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0003-4916;ANNALS OF PHYSICS (NEW YORK);ASTRONOMIA / FÍSICA                               ;B1
0003-4932;ANNALS OF SURGERY;CIÊNCIAS BIOLÓGICAS III                           ;A1
0003-4932;ANNALS OF SURGERY;CIÊNCIAS BIOLÓGICAS I                             ;A1
0003-4967;ANNALS OF THE RHEUMATIC DISEASES;CIÊNCIAS BIOLÓGICAS III                           ;A1
0003-4967;ANNALS OF THE RHEUMATIC DISEASES;CIÊNCIAS BIOLÓGICAS II                            ;A1
0003-4967;ANNALS OF THE RHEUMATIC DISEASES;CIÊNCIA DE ALIMENTOS                              ;B1
0003-4967;ANNALS OF THE RHEUMATIC DISEASES;BIOTECNOLOGIA                                     ;A1
0003-4983;ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY;CIÊNCIAS BIOLÓGICAS III                           ;B3
0003-5459;ANTHROPOLOGICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
0003-5521;L'ANTHROPOLOGIE (PARIS);ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0003-5599;ANTI-CORROSION METHODS AND MATERIALS;BIODIVERSIDADE;B3
0003-598X;ANTIQUITY (CAMBRIDGE);CIÊNCIAS BIOLÓGICAS I                             ;B3
0003-598X;ANTIQUITY (CAMBRIDGE);CIÊNCIAS AMBIENTAIS;A2
0003-598X;ANTIQUITY (CAMBRIDGE);BIODIVERSIDADE;B1
0003-598X;ANTIQUITY (CAMBRIDGE);ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIAS BIOLÓGICAS III                           ;B2
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIAS BIOLÓGICAS II                            ;B2
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIAS BIOLÓGICAS I                             ;B2
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIAS AMBIENTAIS;A2
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIAS AGRÁRIAS I                               ;B1
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIA DE ALIMENTOS                              ;B3
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);CIÊNCIA DA COMPUTAÇÃO                             ;B4
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);BIOTECNOLOGIA                                     ;B1
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);BIODIVERSIDADE;B2
0003-6072;ANTONIE VAN LEEUWENHOEK (GEDRUKT);ASTRONOMIA / FÍSICA                               ;B2
0003-682X;APPLIED ACOUSTICS;CIÊNCIAS AMBIENTAIS;A2
0003-682X;APPLIED ACOUSTICS;BIODIVERSIDADE;B1
0003-682X;APPLIED ACOUSTICS;ARQUITETURA, URBANISMO E DESIGN;A1
0003-6846;APPLIED ECONOMICS (PRINT);CIÊNCIAS AGRÁRIAS I                               ;B1
0003-6846;APPLIED ECONOMICS (PRINT);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A1
0003-6862;APPLIED ENTOMOLOGY AND ZOOLOGY;CIÊNCIAS AGRÁRIAS I                               ;B1
0003-6870;APPLIED ERGONOMICS;CIÊNCIA DA COMPUTAÇÃO                             ;B3
0003-6870;APPLIED ERGONOMICS;ARQUITETURA, URBANISMO E DESIGN;A1
0003-6935;APPLIED OPTICS;ASTRONOMIA / FÍSICA                               ;B2
0003-6935;APPLIED OPTICS;ASTRONOMIA / FÍSICA                               ;B2
0003-6951;APPLIED PHYSICS LETTERS;CIÊNCIAS BIOLÓGICAS II                            ;B1
0003-6951;APPLIED PHYSICS LETTERS;CIÊNCIAS BIOLÓGICAS I                             ;B1
0003-6951;APPLIED PHYSICS LETTERS;CIÊNCIAS AMBIENTAIS;A1
0003-6951;APPLIED PHYSICS LETTERS;CIÊNCIAS AGRÁRIAS I                               ;A1
0003-6951;APPLIED PHYSICS LETTERS;BIOTECNOLOGIA                                     ;A2
0003-6951;APPLIED PHYSICS LETTERS;ASTRONOMIA / FÍSICA                               ;A2
0003-7028;APPLIED SPECTROSCOPY;CIÊNCIAS BIOLÓGICAS III                           ;B2
0003-7028;APPLIED SPECTROSCOPY;CIÊNCIAS BIOLÓGICAS II                            ;B2
0003-7028;APPLIED SPECTROSCOPY;CIÊNCIAS BIOLÓGICAS I                             ;B2
0003-7028;APPLIED SPECTROSCOPY;CIÊNCIAS AMBIENTAIS;A2
0003-7028;APPLIED SPECTROSCOPY;CIÊNCIAS AGRÁRIAS I                               ;A2
0003-7028;APPLIED SPECTROSCOPY;CIÊNCIA DA COMPUTAÇÃO                             ;B3
0003-7028;APPLIED SPECTROSCOPY;BIOTECNOLOGIA                                     ;B1
0003-7028;APPLIED SPECTROSCOPY;ASTRONOMIA / FÍSICA                               ;B2
0003-8504;ARCHITECTURAL DESIGN;ARQUITETURA, URBANISMO E DESIGN;B1
0003-8628;ARCHITECTURAL SCIENCE REVIEW (SYDNEY);ARQUITETURA, URBANISMO E DESIGN;B3
0003-8695;L' ARCHITECTURE D'AUJOURD'HUI;ARQUITETURA, URBANISMO E DESIGN;A2
0003-892X;ARCHIV DES VÖLKERRECHTS;DIREITO                                           ;B3
0003-9136;ARCHIV FÜR HYDROBIOLOGIE;BIODIVERSIDADE;B1
0003-9438;ARCHIV FUR TIERZUCHT / ARCHIVES OF ANIMAL BREEDING;BIODIVERSIDADE;B2
0003-9527;ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0003-9632;ARCHIVES DE PHILOSOPHIE;DIREITO                                           ;A1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);CIÊNCIAS BIOLÓGICAS III                           ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS;CIÊNCIAS BIOLÓGICAS I                             ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);CIÊNCIAS AMBIENTAIS;A1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);CIÊNCIAS AGRÁRIAS I                               ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);CIÊNCIA DA COMPUTAÇÃO                             ;B3
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);BIOTECNOLOGIA                                     ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS;BIOTECNOLOGIA                                     ;B1
0003-9861;ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS (PRINT);ASTRONOMIA / FÍSICA                               ;B1
0003-9888;ARCHIVES OF DISEASE IN CHILDHOOD;CIÊNCIA DA COMPUTAÇÃO                             ;B3
0003-9942;ARCHIVES OF NEUROLOGY (CHICAGO);CIÊNCIAS BIOLÓGICAS I                             ;C 
0003-9969;ARCHIVES OF ORAL BIOLOGY;CIÊNCIAS BIOLÓGICAS III                           ;B3
0003-9969;ARCHIVES OF ORAL BIOLOGY;CIÊNCIAS BIOLÓGICAS II                            ;B2
0003-9969;ARCHIVES OF ORAL BIOLOGY;CIÊNCIAS BIOLÓGICAS I                             ;B3
0003-9969;ARCHIVES OF ORAL BIOLOGY;BIOTECNOLOGIA                                     ;B2
0003-9969;ARCHIVES OF ORAL BIOLOGY;BIODIVERSIDADE;B1
0003-9969;ARCHIVES OF ORAL BIOLOGY;ASTRONOMIA / FÍSICA                               ;B3
0003-9969;ARCHIVES OF ORAL BIOLOGY;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
0003-9985;ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE (1976);CIÊNCIAS BIOLÓGICAS II                            ;B1
0003-9993;ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;B1
0003-9993;ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;B1
0003-9993;ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT);CIÊNCIAS AMBIENTAIS;B2
0003-9993;ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT);BIOTECNOLOGIA                                     ;A2
0004-0592;ARCHIVOS DE ZOOTECNIA;CIÊNCIAS AMBIENTAIS;B1
0004-0592;ARCHIVOS DE ZOOTECNIA (INTERNET);CIÊNCIAS AGRÁRIAS I                               ;B2
0004-0592;ARCHIVOS DE ZOOTECNIA;CIÊNCIAS AGRÁRIAS I                               ;B2
0004-0592;ARCHIVOS DE ZOOTECNIA;CIÊNCIA DE ALIMENTOS                              ;B3
0004-0592;ARCHIVOS DE ZOOTECNIA (INTERNET);BIOTECNOLOGIA                                     ;B4
0004-0592;ARCHIVOS DE ZOOTECNIA;BIOTECNOLOGIA                                     ;B4
0004-0592;ARCHIVOS DE ZOOTECNIA (INTERNET);BIODIVERSIDADE;B4
0004-0592;ARCHIVOS DE ZOOTECNIA;BIODIVERSIDADE;B4
0004-0592;ARCHIVOS DE ZOOTECNIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
0004-0622;ARCHIVOS LATINOAMERICANOS DE NUTRICIÓN;CIÊNCIAS AGRÁRIAS I                               ;B2
0004-0622;ARCHIVOS LATINOAMERICANOS DE NUTRICIÓN;CIÊNCIA DE ALIMENTOS                              ;B3
0004-0622;ARCHIVOS LATINOAMERICANOS DE NUTRICIÓN;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0004-069X;ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS;CIÊNCIAS BIOLÓGICAS III                           ;B1
0004-069X;ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS;CIÊNCIAS AMBIENTAIS;A1
0004-069X;ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS;BIOTECNOLOGIA                                     ;B1
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS II                            ;B4
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS II                            ;B4
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS I                             ;B4
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS I                             ;B4
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);CIÊNCIAS AGRÁRIAS I                               ;B2
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);CIÊNCIA DE ALIMENTOS                              ;B5
0004-2730;ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA (IMPRESSO);BIOTECNOLOGIA                                     ;B3
0004-2749;ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS III                           ;B5
0004-2749;ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS II                            ;B5
0004-2749;ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO);CIÊNCIAS AMBIENTAIS;B2
0004-2749;ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO);BIOTECNOLOGIA                                     ;B3
0004-2749;ARQUIVOS BRASILEIROS DE OFTALMOLOGIA;BIOTECNOLOGIA                                     ;B3
0004-2773;ARQUIVOS CATARINENSES DE MEDICINA (IMPRESSO);CIÊNCIA DA COMPUTAÇÃO                             ;C 
0004-2773;ARQUIVOS CATARINENSES DE MEDICINA (IMPRESSO);BIOTECNOLOGIA                                     ;B5
0004-2803;ARQUIVOS DE GASTROENTEROLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS III                           ;B4
0004-2803;ARQUIVOS DE GASTROENTEROLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS II                            ;B4
0004-2803;ARQUIVOS DE GASTROENTEROLOGIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS I                             ;B4
0004-2803;ARQUIVOS DE GASTROENTEROLOGIA (IMPRESSO);BIOTECNOLOGIA                                     ;B3
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS III                           ;B4
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;CIÊNCIAS BIOLÓGICAS III                           ;B4
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS II                            ;B4
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;CIÊNCIAS BIOLÓGICAS II                            ;B4
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO);CIÊNCIAS BIOLÓGICAS I                             ;B4
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;CIÊNCIAS BIOLÓGICAS I                             ;B4
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO);CIÊNCIAS AMBIENTAIS;B2
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO);BIOTECNOLOGIA                                     ;B3
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;BIOTECNOLOGIA                                     ;B3
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;BIOTECNOLOGIA                                     ;B3
0004-282X;ARQUIVOS DE NEURO-PSIQUIATRIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
0004-2927;ARS PHARMACEUTICA;CIÊNCIA DE ALIMENTOS                              ;B5
0004-2927;ARS PHARMACEUTICA;BIOTECNOLOGIA                                     ;B4
0004-2927;ARS PHARMACEUTICA;BIODIVERSIDADE;B5
0004-3079;THE ART BULLETIN (NEW YORK, N.Y.);ARTES;A1
0004-3249;ART JOURNAL (NEW YORK, 1960);COMUNICAÇÃO E INFORMAÇÃO;B1
0004-3591;ARTHRITIS AND RHEUMATISM;CIÊNCIAS BIOLÓGICAS II                            ;A1
0004-3591;ARTHRITIS AND RHEUMATISM;CIÊNCIA DE ALIMENTOS                              ;B1
0004-3702;ARTIFICIAL INTELLIGENCE (GENERAL ED.);CIÊNCIA DA COMPUTAÇÃO                             ;A1
0004-5276;REVISTA DA APCD - ASSOCIAÇÃO PAULISTA DE CIRUGIÕES DENTISTAS;CIÊNCIAS BIOLÓGICAS II                            ;C 
0004-5276;REVISTA DA APCD - ASSOCIAÇÃO PAULISTA DE CIRUGIÕES DENTISTAS;BIOTECNOLOGIA                                     ;B5
0004-5322;BULLETIN DE L'ASSOCIATION DE GÉOGRAPHES FRANÇAIS;CIÊNCIAS AMBIENTAIS;B1
0004-6256;THE ASTRONOMICAL JOURNAL (NEW YORK, N.Y.);ASTRONOMIA / FÍSICA                               ;A2
0004-6264;PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF JAPAN;ASTRONOMIA / FÍSICA                               ;B1
0004-6280;PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC;ASTRONOMIA / FÍSICA                               ;A2
0004-6337;ASTRONOMISCHE NACHRICHTEN (PRINT);ASTRONOMIA / FÍSICA                               ;B4
0004-6361;ASTRONOMY & ASTROPHYSICS (BERLIN. PRINT);ASTRONOMIA / FÍSICA                               ;A1
0004-6361;ASTRONOMY & ASTROPHYSICS (BERLIN);ASTRONOMIA / FÍSICA                               ;A1
0004-637X;THE ASTROPHYSICAL JOURNAL LETTERS;ASTRONOMIA / FÍSICA                               ;A1
0004-637X;THE ASTROPHYSICAL JOURNAL;ASTRONOMIA / FÍSICA                               ;A1
0004-637X;THE ASTROPHYSICAL JOURNAL;ASTRONOMIA / FÍSICA                               ;A1
0004-640X;ASTROPHYSICS AND SPACE SCIENCE;ASTRONOMIA / FÍSICA                               ;B2
0004-7856;AUFSCHLUSS (HEIDELBERG);CIÊNCIAS AMBIENTAIS;B5
0004-7856;AUFSCHLUSS (HEIDELBERG);ARQUITETURA, URBANISMO E DESIGN;B5
0004-8038;THE AUK (WASHINGTON, D.C.);BIODIVERSIDADE;A2
0004-8038;THE AUK (WASHINGTON);BIODIVERSIDADE;A2
0004-8674;AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY (PRINT);CIÊNCIAS BIOLÓGICAS II                            ;A2
0004-8674;AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY (PRINT);CIÊNCIAS BIOLÓGICAS I                             ;A2
0004-9158;AUSTRALIAN FORESTRY;CIÊNCIAS AMBIENTAIS;B1
0004-9158;AUSTRALIAN FORESTRY;CIÊNCIAS AGRÁRIAS I                               ;B2
0004-9409;AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH (PRINT);CIÊNCIAS AGRÁRIAS I                               ;B3
0004-9573;AUSTRALIAN JOURNAL OF SOIL RESEARCH;CIÊNCIAS BIOLÓGICAS III                           ;C 
0004-9573;AUSTRALIAN JOURNAL OF SOIL RESEARCH;CIÊNCIAS AGRÁRIAS I                               ;B5
0005-1098;AUTOMATICA (OXFORD);CIÊNCIA DA COMPUTAÇÃO                             ;A1
0005-2086;AVIAN DISEASES;CIÊNCIAS BIOLÓGICAS III                           ;B4
0005-2086;AVIAN DISEASES;CIÊNCIAS BIOLÓGICAS II                            ;B4
0005-2086;AVIAN DISEASES;CIÊNCIAS BIOLÓGICAS I                             ;B4
0005-2086;AVIAN DISEASES;CIÊNCIAS AMBIENTAIS;B1
0005-2086;AVIAN DISEASES;CIÊNCIAS AGRÁRIAS I                               ;A2
0005-2728;BIOCHIMICA ET BIOPHYSICA ACTA. BIOENERGETICS;CIÊNCIAS BIOLÓGICAS II                            ;A1
0005-2728;BIOCHIMICA ET BIOPHYSICA ACTA. BIOENERGETICS;BIODIVERSIDADE;A2
