ISSN;Título;Área de Avaliação;Estrato
2177-2894;REVISTA THEMA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-2940;DIÁLOGOS (MARINGA);ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
2177-3068;GESTÃO CONTEMPORÂNEA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2177-3246;REVISTA DE GEOPOLITICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-3300;REVISTA PERCURSO (UEM) Online;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-3548;REVISTA PERSPECTIVAS EM ANÁLISE DO COMPORTAMENTO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-3726;VIANNASAPIENS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-3726;VIANNA SAPIENS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-3726;"REVISTA ""VIANNA SAPIENS""";ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-4005;CINERGIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-4080;INVESTIGAÇÃO ONLINE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2177-4129;REVISTA MEMÓRIA EM REDE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2177-4153;CAPITAL CIENTÍFICO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-4218;MARE NOSTRUM. ESTUDOS SOBRE O MEDITERRÂNEO ANTIGO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2177-4218;MARE NOSTRUM ? ESTUDOS SOBRE O MEDITERRÂNEO ANTIGO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2177-4307;ACTA GEOGRAFICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2177-451X;SINERGIA (IFSP. ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-4641;REVISTA ELETRÔNICA DON DOMÊNICO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2177-4870;REVISTA D.: DESIGN, EDUCAÇÃO, SOCIEDADE E SUSTENTABILIDADE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-4986;COMPETÊNCIA - REVISTA DA EDUCAÇÃO SUPERIOR DO SENAC-RS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-5087;ECCOM - EDUCAÇÃO, CULTURA E COMUNICAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-5133;COMUNICATA SCIENTIAE (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-5184;REVISTA BRASILEIRA DE MARKETING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2177-5184;REMARK. REVISTA BRASILEIRA DE MARKETING;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2177-5230;GEOSUL;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2177-5230;GEOSUL;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2177-5230;GEOSUL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-5303;UNISUL DE FATO E DE DIREITO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-5648;OPSIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
2177-5796;QUAESTIO: REVISTA DE ESTUDOS DE EDUCAÇÃO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2177-5923;REVISTA CIENTÍFICA DA AJES- RCA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2177-6032;TECNOLOGIA DE CRÉDITO (SERASA-EXPERIAN);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-6032;REVISTA TECNOLOGIA DE CRÉDITO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-6083;ADMINISTRAÇÃO: ENSINO E PESQUISA (RAEP);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2177-6083;ADMINISTRAÇÃO: ENSINO E PESQUISA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2177-6210;EDUCAÇÃO UNISINOS (ONLINE);ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2177-6210;EDUCAÇÃO UNISINOS (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6229;REVISTA CIÊNCIAS SOCIAIS UNISINOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2177-6229;CIÊNCIAS SOCIAIS UNISINOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2177-6229;REVISTA CIÊNCIAS SOCIAIS UNISINOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6229;CIÊNCIAS SOCIAIS UNISINOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6342;SAPERE AUDE: REVISTA DE FILOSOFIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-6522;REVISTA GESTÃO & TECNOLOGIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6571;REVSITA ANTT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-6571;REVISTA ANTT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-6628;REVISTA PRÓ-DISCENTE: CADERNO DE PRODUÇÕES ACADÊMICO-CIENTÍFICAS DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - UFES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-6644;REVISTA TEMPO, ESPAÇO E LINGUAGEM;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2177-6652;REVISTA GESTÃO E TECNOLOGIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6652;REVISTA GESTÃO & TECNOLOGIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6652;REVISTA GESTÃO & TECNOLOGIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2177-6784;SISTEMA PENAL & VIOLÊNCIA REVISTA ELETRÔNICA DA FACULDADE DE DIREITO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CRIMINAIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2177-6784;SISTEMA PENAL & VIOLÊNCIA REVISTA ELETRÔNICA DA FACULDADE DE DIREITO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CRIMINAIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-6830;CIÊNCIA DA MADEIRA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-7284;REVISTA ELETRÔNICA GESTÃO E SERVIÇOS (REGS);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-7284;REVISTA ELETRÔNICA GESTÃO E SERVIÇOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2177-742X;REVISTA ELETRÔNICA DA UNIFEBE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-742X;REVISTA DA UNIFEBE (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-756X;CIÊNCIAS HUMANAS E SOCIAIS EM REVISTA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2177-7675;SUSTENTABILIDADE EM DEBATE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-8183;REVASF - REVISTA DE EDUCAÇÃO DA UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-8310;EAD EM FOCO - REVISTA DE EDUCAÇÃO A DISTÂNCIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-8310;EAD EM FOCO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2177-8426;REVISTA DE ADMINISTRAÇÃO E CONTABILIDADE DA FAT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2177-8426;REAC.REVISTA DE ADMINISTRAÇÃO E CONTABILIDADE DA FAT;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2177-8426;REAC-REVISTA DE ADMINISTRAÇÃO E CONTABILIDADE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2177-8736;REGE REVISTA DE GESTAO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2177-8736;CADERNO DE PESQUISAS EM ADMINISTRAÇÃO (USP) (CESSOU EM 2005. CONT. ISSN 1809-2276 REGE. REVISTA DE GESTÃO USP);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2177-9074;AMAN-TI-KYR;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-0080;REVISTA ADMINISTRAÇÃO EM DIÁLOGO - RAD;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-0102;REVISTA FORGE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-0145;COMUNICAÇÃO & INOVAÇÃO (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-0382;REVISTA DE LOGÍSTICA DA FATEC-CARAPICUÍBA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-0382;REVISTA DE LOGÍSTICA DA FATEC-CARAPICUÍBA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-0463;GEOSABERES REVISTA DE ESTUDOS GEOEDUCACIONAIS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2178-0463;GEOSABERES: REVISTA DE ESTUDOS GEOEDUCACIONAIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-0463;GEOSABERES REVISTA DE ESTUDOS GEOEDUCACIONAIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-0587;ECONOMIC ANALYSIS OF LAW REVIEW;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-079X;CADERNOS DE EDUCAÇÃO -UFPEL (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-0811;TEMPOS ACADÊMICOS (UNESC);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-1141;REVISTA HISTÓRIA SOCIAL;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2178-1486;WEB-REVISTA SOCIODIALETO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-1486;WEB-REVISTA SOCIODIALETO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-1494;ESTUDOS HISTÓRICOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B1
2178-1869;VERBO - REVISTA DA ASSOCIAÇÃO BRASILEIRA DAS EDITORAS UNIVERSITÁRIAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2178-1869;VERBO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2178-2016;REVISTA DE EXTENSÃO DA UFS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-2075;INCID: REVISTA DE DOCUMENTAÇÃO E CIÊNCIA DA INFORMAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-2075;INCID: REVISTA DE CIÊNCIA DA INFORMAÇÃO E DOCUMENTAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-2105;ACTA DE CIÊNCIAS E SAÚDE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-2229;CADERNOS DE PESQUISA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-2547;BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. SÉRIE CIÊNCIAS HUMANAS;ANTROPOLOGIA / ARQUEOLOGIA                        ;A1
2178-2679;PRÁXIS EDUCACIONAL (ONLINE);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-2679;PRÁXIS EDUCACIONAL (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-2687;CONEXÃO: COMUNICAÇÃO E CULTURA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-2792;DILEMAS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2178-2792;DILEMAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2178-2822;REVISTA BRASILEIRA DE INOVAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-2822;REVISTA BRASILEIRA DE INOVAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-2865;REVISTA DE POLITICAS PÚBLICAS DA UFMA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-2911;HISTÓRIA DA CIÊNCIA E ENSINO: CONSTRUINDO INTERFACES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-3411;UNOESC & CIÊNCIA - ACBS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-342X;UNOESC & CIÊNCIA - ACET;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-3438;UNOESC & CIÊNCIA - ACHS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-3446;UNOESC & CIÊNCIA - ACSA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-3586;REVISTA TECHNOENG;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-3748;OFICINA DO HISTORIADOR;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2178-4582;REVISTA DE CIÊNCIAS HUMANAS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2178-4582;REVISTA DE CIÊNCIAS HUMANAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-4612;CONJECTURA: FILOSOFIA E EDUCAÇÃO (UCS);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-4612;CONJECTURA: FILOSOFIA E EDUCACAO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-4744;CONTRACORRENTE: REVISTA DE ESTUDOS LITERÁRIOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-4884;REVISTA BRASILEIRA DE CIÊNCIA POLÍTICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2178-4884;REVISTA BRASILEIRA DE CIÊNCIA POLÍTICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-5198;ACTA SCIENTIARUM. EDUCATION (PRINT);ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2178-5201;ACTA SCIENTIARUM. EDUCATION (ONLINE);ANTROPOLOGIA / ARQUEOLOGIA                        ;B2
2178-5937;REVISTA PERSPECTIVA (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-6259;REVISTA NEGÓCIOS EM PROJEÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7298;FORMAÇÃO (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7638;RACEF ¿ REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA DA FUNDACE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7638;RACEF - REVISTA DE ADMINISTRAÇÃO, CONTABILIDADE E ECONOMIA DA FUNDACE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7689;SABER HUMANO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-7719;MOSAICO REVISTA MULTIDISCIPLINAR DE HUMANIDADES;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-7956;REVISTA MAGISTRO (UNIGRANRO);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-8022;REVISTA DE DESENVOLVIMENTO ECONÔMICO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-8022;RDE - REVISTA DE DESENVOLVIMENTO ECONÔMICO (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2178-8030;GESTÃO & PLANEJAMENTO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-8030;GESTAO E PLANEJAMENTO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-8162;PARALELLUS. REVISTA DE ESTUDOS DE RELIGIÃO - UNICAP;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-8162;PARALELLUS (ONLINE);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-8324;SEGURANÇA, JUSTIÇA E CIDADANIA - PESQUISAS APLICADAS EM SEGURANÇA PÚBLICA;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2178-8359;EDUCACAO EM PERSPECTIVA (ONLINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-843X;PENSANDO: REVISTA DE FILOSOFIA (UFPI);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-9010;REVISTA DE GESTÃO E SECRETARIADO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-9061;ROSA DOS VENTOS;ANTROPOLOGIA / ARQUEOLOGIA                        ;B3
2178-9061;ROSA DOS VENTOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-9061;REVISTA ROSA DOS VENTOS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B2
2178-910X;TURISMO EM PAUTA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;C 
2178-9258;CONTEXTUS - REVISTA CONTEMPORÂNEA DE ECONOMIA E GESTÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B1
2178-9320;RARA - REVISTA DE ADMINISTRAÇÃO E NEGÓCIOS DA AMAZÔNIA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-938X;RAE. REVISTA DE ADMINISTRAÇÃO DE EMPRESAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
2178-938X;RAE (ON-LINE);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;A2
2178-9568;REVISTA ELETRONICA MACHADO SOBRINHO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2178-9770;CADERNOS CIMEAC;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-0019;PLURA, REVISTA DE ESTUDOS DE RELIGIÃO;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-0094;INTERDISCIPLINARIDADE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-0248;REVISTA PÁTIO - ENSINO FUNDAMENTAL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-0612;REEC - REVISTA ELETRONICA DE ENGENHARIA CIVIL;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-0892;GEOUSP: ESPAÇO E TEMPO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-1120;REVISTA CIÊNCIAS HUMANAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1287;REVISTA COLETIVA FUNDAJ;ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-135X;REVISTA BRASILEIRA DE CASOS DE ENSINO EM ADMINSTRAÇÃO (GV CASOS);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-135X;GVCASOS - REVISTA BRASILEIRA DE CASOS DE ENSINO EM ADMINISTRAÇÃO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-1465;REVISTA GEMINIS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B3
2179-1562;CADERNOS DE ESTUDOS E PESQUISAS;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B5
2179-1589;UNIVERSO;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1740;REVISTA DE PSICOLOGIA (UFC);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-1740;REVISTA DE PSICOLOGIA (UFC);ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2143;CADERNOS DO TEMPO PRESENTE;ANTROPOLOGIA / ARQUEOLOGIA                        ;B4
2179-2143;CADERNOS DO TEMPO PRESENTE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2143;CADERNOS DO TEMPO PRESENTE;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2321;BRAZILIAN GEOGRAPHICAL JOURNAL: GEOSCIENCES AND HUMANITIES RESEARCH MEDIUM;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2534;POIÉSIS - REVISTA DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO (UNISUL);ANTROPOLOGIA / ARQUEOLOGIA                        ;B5
2179-2895;RIT - REVISTA INOVAÇÃO TECNOLÓGICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
2179-2895;REVISTA DE INOVAÇÃO TECNOLÓGICA;ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO;B4
